NPC ID,아이템 ID,아이템 명,가격,재고수량
1200001,1800001,동료의 시체,100,-1
1200002,100002,당근 씨앗,10,-1
1200002,100003,옥수수 씨앗,20,-1
1200002,100004,양파 씨앗,30,-1
1200002,100005,감자 씨앗,40,-1
1200002,100006,호박 씨앗,50,-1
1200002,100007,토마토 씨앗,60,-1
1200002,100008,밀 씨앗,70,-1
1200003,200029,질서의 숲 카레,100,1
1200003,200030,고요의 향 수프,100,1
1200003,200031,달빛 과실 카레,100,1
1200003,200032,서리 열매 볶음,100,1
1200003,200033,정령 숲 리조또,100,1
1200003,200034,평원의 단맛 카레,100,1
1200003,200035,정령의 인내 구이,100,1
1200003,200036,곡물 대지 스테이크,100,1
1200003,200037,야생의 정령 피자,100,1
1200003,200038,드워프의 심장 파이,100,1
1200003,200039,예언의 제물 리조또,100,1
1200003,200040,노을 열매 스테이크,100,1
1200003,200041,달그림자 빵,100,1
1200003,200042,진실의 꽃 수프,100,1
1200003,200043,서늘한 대지 볶음,100,1
1200003,200044,늑대의 밤 카레,100,1
1200003,200045,그림자 햇살 볶음,100,1
1200003,200046,신의 향 찜,100,1
1200003,200047,어둠 정령 파이,100,1
1200003,200048,노을빛 잎새 리조또,100,1
1200003,200049,망자의 안식 볶음,100,1
1200003,200050,방패 곡물 찜,100,1
1200003,200051,축제의 피 스테이크,100,1
1200003,200052,마법 꽃 스테이크,100,1
1200003,200053,엘프의 냉기 파이,100,1
1200003,200054,전사의 피 리조또,100,1
1200003,200055,햇살 열풍 볶음,100,1
1200003,200056,별빛 눈물 수프,100,1
1200003,200057,불꽃 곡물 스테이크,100,1
1200003,200058,달조각 피자,100,1
1200003,200059,심야의 심장 구이,100,1
1200003,200060,하늘빛 피자,100,1
1200003,200061,광기의 심장 카레,100,1
1200003,200062,뿌리 서리 찜,100,1
1200003,200063,기본 냉기 스테이크,100,1
1200003,200064,바람 평원 파이,100,1
1200003,200065,서늘 뿌리 스튜,100,1
1200003,200066,얼음 곡물 파이,100,1
1200003,200067,붉은 노을 피자,100,1
1200003,200068,햇살 냉기 리조또,100,1
1200003,200069,서풍 곡물 파이,100,1
1200003,200070,대지 심장 수프,100,1
1200003,200071,태양 당근 찜,100,1
1200003,200072,햇살 정원 찜,100,1
1200003,200073,은밀한 양파 볶음,100,1
1200003,200074,은밀한 감자 조림,100,1
1200003,200075,주황빛 달빛 카레,100,1
1200003,200076,피의 계약 스튜,100,1
1200003,200077,황금빛 당근빵,100,1
1200003,200078,건강 계약 구이,100,1
1200003,200079,황금 옥수수 수프,100,1
1200003,200080,바람개비 퓨전 찜,100,1
1200003,200081,평원의 전사 조림,100,1
1200003,200082,풍요의 늪 파이,100,1
1200003,200083,붉은 노을 볶음,100,1
1200003,200084,옥수수 파삭빵,100,1
1200003,200085,황금 스테이크 리조또,100,1
1200003,200086,눈물의 진실 수프,100,1
1200003,200087,눈물의 회복 스튜,100,1
1200003,200088,어스름의 향 파이,100,1
1200003,200089,진실의 토마토 수프,100,1
1200003,200090,빛나는 양파빵,100,1
1200003,200091,단단한 겹 파이,100,1
1200003,200092,대지의 감자 구이,100,1
1200003,200093,뿌리와 열매의 찜,100,1
1200003,200094,붉은 뿌리 스튜,100,1
1200003,200095,용맹한 기사의 빵,100,1
1200003,200096,피 든든 수프,100,1
1200003,200097,쌍둥이 호박 파이,100,1
1200003,200098,가을의 피자,100,1
1200003,200099,고요한 엘프의 빵,100,1
1200003,200100,노을 달콤 볶음,100,1
1200003,200101,붉은 심장 리조또,100,1
1200003,200102,토마토 파스타,100,1
1200003,200103,붉은 햇살 스테이크,100,1
1200003,200104,천상의 밀떡,100,1
1200003,200105,도우 피 카레,100,1
1200003,200106,스테이크 계약 스튜,100,1
1200003,200107,슬라베리 잼,100,1
1200003,200108,거미버섯 장조림,100,1
1200003,200109,달빛 촉수 샐러드,100,1
1200003,200110,쫀득 뿌리 구이,100,1
1200003,200111,당근 크랩스튜,100,1
1200003,200112,전사의 옥수수 구이,100,1
1200003,200113,눈물의 도마뱀 튀김,100,1
1200003,200114,용기의 감자 전골,100,1
1200003,200115,위험한 호박찜,100,1
1200003,200116,붉은 지느러미 스튜,100,1
1200003,200117,불꼬리 파이,100,1
1200003,200118,두 얼굴의 스튜,100,1
1200003,200119,사막불꼬치 샐러드,100,1
